"word","freq"
"degree","HF"
"attack","HF"
"moment","HF"
"burger","HF"
"summer","HF"
"virgin","HF"
"track","HF"
"world","HF"
"stake","HF"
"detail","HF"
"goose","HF"
"rocket","HF"
"opinion","HF"
"million","HF"
"therapy","HF"
"section","HF"
"jewelry","HF"
"moron","HF"
"courage","HF"
"ghost","HF"
"hatch","HF"
"theory","HF"
"turkey","HF"
"plant","HF"
"loyalty","HF"
"desert","HF"
"academy","HF"
"squad","HF"
"threat","HF"
"target","HF"
"privacy","HF"
"flight","HF"
"beach","HF"
"scout","HF"
"bible","HF"
"device","HF"
"people","HF"
"destiny","HF"
"strip","HF"
"alcohol","HF"
"instant","HF"
"chapter","HF"
"brand","HF"
"writer","HF"
"trailer","HF"
"camera","HF"
"farmer","HF"
"spider","HF"
"tongue","HF"
"makeup","HF"
"payment","HF"
"plate","HF"
"grade","HF"
"purpose","HF"
"marshal","HF"
"level","HF"
"angel","HF"
"school","HF"
"servant","HF"
"deposit","HF"
"grandma","HF"
"parent","HF"
"charity","HF"
"table","HF"
"pride","HF"
"middle","HF"
"hammer","HF"
"court","HF"
"baron","HF"
"soldier","HF"
"vodka","HF"
"bride","HF"
"prison","HF"
"license","HF"
"chain","HF"
"dealer","HF"
"crime","HF"
"bureau","HF"
"master","HF"
"village","HF"
"nanny","HF"
"curse","HF"
"angle","HF"
"health","HF"
"cause","HF"
"sheet","HF"
"agency","HF"
"toast","HF"
"stomach","HF"
"novel","HF"
"picture","HF"
"animal","HF"
"guilt","HF"
"opera","HF"
"thing","HF"
"choice","HF"
"patch","HF"
"cloud","HF"
"picnic","HF"
"period","HF"
"spring","HF"
"sugar","HF"
"phase","HF"
"monkey","HF"
"queen","HF"
"steel","HF"
"heroin","HF"
"effort","HF"
"trail","HF"
"winter","HF"
"study","HF"
"traitor","HF"
"cancer","HF"
"admiral","HF"
"airport","HF"
"blast","HF"
"comment","HF"
"idiot","HF"
"voice","HF"
"shadow","HF"
"history","HF"
"chase","HF"
"control","HF"
"crown","HF"
"ticket","HF"
"juice","HF"
"sight","HF"
"whistle","HF"
"column","HF"
"bread","HF"
"hunting","HF"
"square","HF"
"program","HF"
"stone","HF"
"attempt","HF"
"prayer","HF"
"butter","HF"
"monitor","HF"
"charge","HF"
"style","HF"
"dancer","HF"
"cookie","HF"
"ocean","HF"
"client","HF"
"oxygen","HF"
"contact","HF"
"video","HF"
"locker","HF"
"damage","HF"
"blade","HF"
"uniform","HF"
"award","HF"
"youth","HF"
"silence","HF"
"advice","HF"
"minute","HF"
"media","HF"
"version","HF"
"museum","HF"
"concern","HF"
"plastic","HF"
"magic","HF"
"group","HF"
"dough","HF"
"shock","HF"
"finger","HF"
"dentist","HF"
"energy","HF"
"pizza","HF"
"project","HF"
"session","HF"
"closet","HF"
"lecture","HF"
"supply","HF"
"lobby","HF"
"machine","HF"
"percent","HF"
"battery","HF"
"corpse","HF"
"member","HF"
"lesson","HF"
"motive","HF"
"burden","HF"
"murder","HF"
"holiday","HF"
"pulse","HF"
"mayor","HF"
"ending","HF"
"teacher","HF"
"slave","HF"
"pillow","HF"
"penny","HF"
"harbor","HF"
"beard","HF"
"fellow","HF"
"child","HF"
"punch","HF"
"shift","HF"
"ranch","HF"
"freak","HF"
"bunch","HF"
"fruit","HF"
"friend","HF"
"trick","HF"
"brandy","HF"
"fishing","HF"
"factory","HF"
"dragon","HF"
"heart","HF"
"highway","HF"
"mercy","HF"
"knife","HF"
"romance","HF"
"meaning","HF"
"breath","HF"
"artist","HF"
"anger","HF"
"bunny","HF"
"price","HF"
"buster","HF"
"labor","HF"
"nerve","HF"
"policy","HF"
"desire","HF"
"money","HF"
"twist","HF"
"sample","HF"
"woman","HF"
"month","HF"
"culture","HF"
"space","HF"
"chamber","HF"
"product","HF"
"offense","HF"
"album","HF"
"stage","HF"
"scotch","HF"
"cable","HF"
"quarter","HF"
"garage","HF"
"student","HF"
"journey","HF"
"radio","HF"
"crystal","HF"
"perfume","HF"
"traffic","HF"
"lemon","HF"
"psycho","HF"
"castle","HF"
"diamond","HF"
"center","HF"
"doctor","HF"
"muscle","HF"
"basket","HF"
"cream","HF"
"soccer","HF"
"search","HF"
"fridge","HF"
"issue","HF"
"panic","HF"
"guide","HF"
"concept","HF"
"affair","HF"
"staff","HF"
"movie","HF"
"radar","HF"
"agent","HF"
"pardon","HF"
"belly","HF"
"frame","HF"
"nature","HF"
"backup","HF"
"block","HF"
"curtain","HF"
"birth","HF"
"general","HF"
"mount","HF"
"flower","HF"
"powder","HF"
"gunshot","HF"
"thief","HF"
"proof","HF"
"husband","HF"
"statue","HF"
"rhythm","HF"
"tower","HF"
"tragedy","HF"
"worker","HF"
"loser","HF"
"puppy","HF"
"piece","HF"
"present","HF"
"battle","HF"
"silver","HF"
"bingo","HF"
"mother","HF"
"thunder","HF"
"hotel","HF"
"delay","HF"
"morning","HF"
"company","HF"
"country","HF"
"pound","HF"
"revenge","HF"
"abuse","HF"
"subway","HF"
"partner","HF"
"sucker","HF"
"apple","HF"
"collar","HF"
"trash","HF"
"habit","HF"
"death","HF"
"citizen","HF"
"toilet","HF"
"faith","HF"
"crowd","HF"
"water","HF"
"captain","HF"
"deputy","HF"
"shelter","HF"
"service","HF"
"future","HF"
"river","HF"
"trade","HF"
"forest","HF"
"misery","HF"
"paper","HF"
"butler","HF"
"fraud","HF"
"piano","HF"
"trace","HF"
"shark","HF"
"motion","HF"
"drawer","HF"
"sweat","HF"
"corner","HF"
"senator","HF"
"peace","HF"
"patrol","HF"
"capital","HF"
"bridge","HF"
"example","HF"
"salad","HF"
"throat","HF"
"glory","HF"
"favor","HF"
"sheep","HF"
"teeth","HF"
"fever","HF"
"bedroom","HF"
"sheriff","HF"
"fantasy","HF"
"victory","HF"
"shirt","HF"
"cooking","HF"
"comedy","HF"
"station","HF"
"pencil","HF"
"disease","HF"
"system","HF"
"advance","HF"
"tiger","HF"
"avenue","HF"
"motor","HF"
"league","HF"
"ability","HF"
"surgeon","HF"
"field","HF"
"board","HF"
"purse","HF"
"kingdom","HF"
"carpet","HF"
"monster","HF"
"jacket","HF"
"surgery","HF"
"player","HF"
"killer","HF"
"power","HF"
"steak","HF"
"turtle","HF"
"mistake","HF"
"garden","HF"
"passion","HF"
"fashion","HF"
"memory","HF"
"model","HF"
"custody","HF"
"beauty","HF"
"bottom","HF"
"manager","HF"
"noise","HF"
"cotton","HF"
"stroke","HF"
"dinner","HF"
"alarm","HF"
"alley","HF"
"shape","HF"
"counsel","HF"
"editor","HF"
"support","HF"
"episode","HF"
"budget","HF"
"vision","HF"
"casino","HF"
"sunset","HF"
"candy","HF"
"action","HF"
"profile","HF"
"entry","HF"
"secret","HF"
"mission","HF"
"weapon","HF"
"evening","HF"
"family","HF"
"warning","HF"
"legend","HF"
"suite","HF"
"holly","HF"
"respect","HF"
"tattoo","HF"
"island","HF"
"planet","HF"
"report","HF"
"subject","HF"
"season","HF"
"verdict","HF"
"arrest","HF"
"library","HF"
"request","HF"
"wisdom","HF"
"temper","HF"
"apology","HF"
"parking","HF"
"relief","HF"
"valley","HF"
"timing","HF"
"drill","HF"
"cabin","HF"
"hockey","HF"
"shower","HF"
"studio","HF"
"screen","HF"
"smile","HF"
"driver","HF"
"winner","HF"
"event","HF"
"button","HF"
"sweater","HF"
"music","HF"
"house","HF"
"drink","HF"
"guard","HF"
"prize","HF"
"colonel","HF"
"spirit","HF"
"tunnel","HF"
"chill","HF"
"eagle","HF"
"beast","HF"
"landing","HF"
"speech","HF"
"barrel","HF"
"signal","HF"
"mouse","HF"
"print","HF"
"phone","HF"
"torture","HF"
"career","HF"
"theater","HF"
"vehicle","HF"
"person","HF"
"warden","HF"
"pumpkin","HF"
"poison","HF"
"creep","HF"
"plane","HF"
"chicken","HF"
"potato","HF"
"number","HF"
"chief","HF"
"banana","HF"
"sailor","HF"
"cheese","HF"
"route","HF"
"demon","HF"
"script","HF"
"lawyer","HF"
"reward","HF"
"steam","HF"
"review","HF"
"network","HF"
"adult","HF"
"witch","HF"
"peanut","HF"
"vault","HF"
"south","HF"
"empire","HF"
"sweetie","HF"
"limit","HF"
"whiskey","HF"
"train","HF"
"match","HF"
"surface","HF"
"freedom","HF"
"funeral","HF"
"diner","HF"
"guitar","HF"
"record","HF"
"cigar","HF"
"whale","HF"
"prince","HF"
"nephew","HF"
"combat","HF"
"missile","HF"
"patient","HF"
"robbery","HF"
"ballet","HF"
"nation","HF"
"brick","HF"
"shrink","HF"
"place","HF"
"dessert","HF"
"luggage","HF"
"stuff","HF"
"cowboy","HF"
"ringing","HF"
"state","HF"
"thumb","HF"
"scene","HF"
"opening","HF"
"church","HF"
"trauma","HF"
"sport","HF"
"routine","HF"
"wagon","HF"
"weekend","HF"
"crack","HF"
"light","HF"
"brother","HF"
"branch","HF"
"earth","HF"
"color","HF"
"range","HF"
"spell","HF"
"night","HF"
"hollow","HF"
"failure","HF"
"shotgun","HF"
"blood","HF"
"clerk","HF"
"wedding","HF"
"haven","HF"
"garbage","HF"
"weather","HF"
"photo","HF"
"bishop","HF"
"circle","HF"
"manner","HF"
"lover","HF"
"flesh","HF"
"sherry","HF"
"science","HF"
"design","HF"
"bucket","HF"
"mouth","HF"
"horse","HF"
"couch","HF"
"rumor","HF"
"letter","HF"
"clinic","HF"
"guest","HF"
"bargain","HF"
"mirror","HF"
"balance","HF"
"force","HF"
"crush","HF"
"majesty","HF"
"singer","HF"
"buddy","HF"
"victim","HF"
"article","HF"
"wheel","HF"
"pilot","HF"
"talent","HF"
"robot","HF"
"brain","HF"
"officer","HF"
"truth","HF"
"account","HF"
"grief","HF"
"wallet","HF"
"truck","HF"
"skull","HF"
"fortune","HF"
"poker","HF"
"message","HF"
"hostage","HF"
"coffee","HF"
"assault","HF"
"devil","HF"
"channel","HF"
"madam","HF"
"safety","HF"
"story","HF"
"union","HF"
"tissue","HF"
"lunch","HF"
"chick","HF"
"dream","HF"
"wound","HF"
"shell","HF"
"clown","HF"
"image","HF"
"command","HF"
"liberty","HF"
"order","HF"
"dignity","HF"
"suspect","HF"
"dining","HF"
"heaven","HF"
"metal","HF"
"credit","HF"
"parade","HF"
"booze","HF"
"profit","HF"
"taste","HF"
"owner","HF"
"wreck","HF"
"package","HF"
"vampire","HF"
"miracle","HF"
"leader","HF"
"trigger","HF"
"liver","HF"
"leather","HF"
"ground","HF"
"pistol","HF"
"result","HF"
"tooth","HF"
"benefit","HF"
"enemy","HF"
"billion","HF"
"danger","HF"
"skirt","HF"
"towel","HF"
"medal","HF"
"point","HF"
"uncle","HF"
"badge","HF"
"injury","HF"
"floor","HF"
"massage","HF"
"accent","HF"
"border","HF"
"effect","HF"
"fleet","HF"
"trouble","HF"
"outfit","HF"
"salary","HF"
"laundry","HF"
"contest","HF"
"drama","HF"
"sense","HF"
"bacon","HF"
"warrior","HF"
"cruise","HF"
"second","HF"
"storm","HF"
"sword","HF"
"darling","HF"
"speed","HF"
"kitchen","HF"
"fairy","HF"
"shame","HF"
"trunk","HF"
"booth","HF"
"snake","HF"
"trial","HF"
"poetry","HF"
"counter","HF"
"nurse","HF"
"mister","HF"
"hundred","HF"
"defense","HF"
"county","HF"
"pattern","HF"
"street","HF"
"value","HF"
"sister","HF"
"coward","HF"
"dozen","HF"
"widow","HF"
"society","HF"
"needle","HF"
"coach","HF"
"fault","HF"
"reality","HF"
"grave","HF"
"weight","HF"
"stock","HF"
"pocket","HF"
"wizard","HF"
"rabbit","HF"
"council","HF"
"charm","HF"
"cousin","HF"
"score","HF"
"wrist","HF"
"bowling","HF"
"priest","HF"
"rifle","HF"
"blanket","HF"
"emperor","HF"
"college","HF"
"honey","HF"
"source","HF"
"string","HF"
"motel","HF"
"costume","HF"
"palace","HF"
"chance","HF"
"expert","HF"
"champ","HF"
"object","HF"
"cherry","HF"
"judge","HF"
"humor","HF"
"store","HF"
"option","HF"
"estate","HF"
"reason","HF"
"office","HF"
"waiter","HF"
"glove","HF"
"coast","HF"
"problem","HF"
"couple","HF"
"meeting","HF"
"fence","HF"
"comfort","HF"
"supper","HF"
"divorce","HF"
"crash","HF"
"engine","HF"
"party","HF"
"jungle","HF"
"fighter","HF"
"pitch","HF"
"amount","HF"
"quart","LF"
"alamo","LF"
"cluck","LF"
"seaweed","LF"
"sphinx","LF"
"drifter","LF"
"brewery","LF"
"biopsy","LF"
"eunuch","LF"
"armory","LF"
"liter","LF"
"necktie","LF"
"shroud","LF"
"blowout","LF"
"flake","LF"
"livery","LF"
"biggie","LF"
"shutter","LF"
"fossil","LF"
"drought","LF"
"pelican","LF"
"faction","LF"
"forearm","LF"
"havoc","LF"
"viewer","LF"
"socket","LF"
"bilge","LF"
"slant","LF"
"forum","LF"
"imagery","LF"
"liege","LF"
"wrinkle","LF"
"spunk","LF"
"sulfur","LF"
"cadaver","LF"
"stooge","LF"
"almond","LF"
"midtown","LF"
"realtor","LF"
"stair","LF"
"skillet","LF"
"piranha","LF"
"tracer","LF"
"napalm","LF"
"montage","LF"
"minivan","LF"
"taboo","LF"
"surfer","LF"
"vinyl","LF"
"wretch","LF"
"fluff","LF"
"garment","LF"
"turnip","LF"
"uncool","LF"
"poise","LF"
"folder","LF"
"dingo","LF"
"gazelle","LF"
"persona","LF"
"tenure","LF"
"bodega","LF"
"queue","LF"
"smudge","LF"
"mania","LF"
"dialect","LF"
"whirl","LF"
"railway","LF"
"petrol","LF"
"modem","LF"
"venting","LF"
"vector","LF"
"amnesty","LF"
"latch","LF"
"comma","LF"
"turban","LF"
"feller","LF"
"looney","LF"
"rupture","LF"
"lotto","LF"
"cholera","LF"
"gunmen","LF"
"helper","LF"
"inhaler","LF"
"knuckle","LF"
"muffler","LF"
"spatula","LF"
"rematch","LF"
"bayonet","LF"
"urgency","LF"
"enzyme","LF"
"gimmick","LF"
"staging","LF"
"mockery","LF"
"bamboo","LF"
"voltage","LF"
"latex","LF"
"mousse","LF"
"slander","LF"
"goalie","LF"
"iodine","LF"
"lithium","LF"
"stance","LF"
"seafood","LF"
"caramel","LF"
"relic","LF"
"allergy","LF"
"checker","LF"
"infidel","LF"
"refugee","LF"
"spiral","LF"
"esteem","LF"
"girdle","LF"
"glitch","LF"
"syringe","LF"
"twister","LF"
"culprit","LF"
"burner","LF"
"groin","LF"
"parcel","LF"
"surge","LF"
"plank","LF"
"chemist","LF"
"skater","LF"
"gland","LF"
"maggot","LF"
"hammock","LF"
"sadist","LF"
"libido","LF"
"crewman","LF"
"buffer","LF"
"pointer","LF"
"raisin","LF"
"backer","LF"
"stature","LF"
"seagull","LF"
"cretin","LF"
"pathway","LF"
"sheik","LF"
"footing","LF"
"rivalry","LF"
"cleaver","LF"
"titan","LF"
"cortex","LF"
"flannel","LF"
"tarot","LF"
"speck","LF"
"ledger","LF"
"planner","LF"
"vendor","LF"
"folly","LF"
"bouncer","LF"
"slugger","LF"
"scorn","LF"
"tyrant","LF"
"cleanup","LF"
"scamp","LF"
"albino","LF"
"goatee","LF"
"perch","LF"
"clasp","LF"
"strife","LF"
"charmer","LF"
"matinee","LF"
"genre","LF"
"gravel","LF"
"blimp","LF"
"walnut","LF"
"armada","LF"
"bondage","LF"
"deceit","LF"
"tract","LF"
"jiffy","LF"
"slump","LF"
"baptism","LF"
"anomaly","LF"
"trainee","LF"
"steamer","LF"
"trend","LF"
"larynx","LF"
"outlook","LF"
"crusher","LF"
"crypt","LF"
"musket","LF"
"hyena","LF"
"mosque","LF"
"finesse","LF"
"baboon","LF"
"texture","LF"
"sparkle","LF"
"lorry","LF"
"troupe","LF"
"basin","LF"
"maxim","LF"
"calcium","LF"
"exhale","LF"
"borough","LF"
"forgery","LF"
"hearse","LF"
"gauze","LF"
"handgun","LF"
"valor","LF"
"firearm","LF"
"galley","LF"
"decree","LF"
"critter","LF"
"putter","LF"
"bleeder","LF"
"mailing","LF"
"healer","LF"
"watcher","LF"
"quota","LF"
"segment","LF"
"gizmo","LF"
"nudity","LF"
"aroma","LF"
"grownup","LF"
"analogy","LF"
"pebble","LF"
"mural","LF"
"trapeze","LF"
"blazer","LF"
"wildcat","LF"
"hermit","LF"
"berserk","LF"
"ravine","LF"
"bedside","LF"
"pedal","LF"
"deluxe","LF"
"intake","LF"
"spasm","LF"
"infuser","LF"
"bidder","LF"
"density","LF"
"hotline","LF"
"slammer","LF"
"pioneer","LF"
"rubble","LF"
"palate","LF"
"index","LF"
"stamina","LF"
"famine","LF"
"manure","LF"
"gentry","LF"
"ballot","LF"
"clover","LF"
"fluke","LF"
"torso","LF"
"phobia","LF"
"cleric","LF"
"layaway","LF"
"strand","LF"
"outing","LF"
"bugler","LF"
"widower","LF"
"luger","LF"
"preview","LF"
"compact","LF"
"billing","LF"
"fatigue","LF"
"glucose","LF"
"geezer","LF"
"wedlock","LF"
"spatter","LF"
"serpent","LF"
"pooch","LF"
"pajama","LF"
"kingpin","LF"
"fiasco","LF"
"llama","LF"
"carnage","LF"
"chuckle","LF"
"crutch","LF"
"bugle","LF"
"vinegar","LF"
"malaria","LF"
"kennel","LF"
"blitz","LF"
"reptile","LF"
"safari","LF"
"flask","LF"
"leech","LF"
"sleeper","LF"
"lantern","LF"
"talker","LF"
"hideout","LF"
"pantry","LF"
"pottery","LF"
"arsenic","LF"
"jeweler","LF"
"replay","LF"
"lumbar","LF"
"pianist","LF"
"suntan","LF"
"mocha","LF"
"cipher","LF"
"pellet","LF"
"rocker","LF"
"gorge","LF"
"fiesta","LF"
"decay","LF"
"bellman","LF"
"roundup","LF"
"decor","LF"
"leper","LF"
"jailer","LF"
"fleece","LF"
"pagoda","LF"
"swarm","LF"
"duffel","LF"
"quitter","LF"
"outlet","LF"
"snowman","LF"
"varsity","LF"
"giver","LF"
"plaque","LF"
"sitcom","LF"
"gander","LF"
"joust","LF"
"foxtrot","LF"
"celery","LF"
"fanatic","LF"
"empathy","LF"
"esquire","LF"
"granite","LF"
"incense","LF"
"washer","LF"
"crease","LF"
"heresy","LF"
"brook","LF"
"ammonia","LF"
"evasion","LF"
"vicar","LF"
"cougar","LF"
"lunacy","LF"
"tracker","LF"
"sequel","LF"
"nylon","LF"
"faraway","LF"
"stickup","LF"
"holder","LF"
"lockup","LF"
"kicker","LF"
"pretext","LF"
"bonanza","LF"
"setback","LF"
"mixer","LF"
"rebirth","LF"
"hormone","LF"
"mound","LF"
"accord","LF"
"hornet","LF"
"chaser","LF"
"avocado","LF"
"debrief","LF"
"quartet","LF"
"nugget","LF"
"clash","LF"
"milking","LF"
"proverb","LF"
"bearer","LF"
"egghead","LF"
"wharf","LF"
"icing","LF"
"piston","LF"
"keyhole","LF"
"jugular","LF"
"rampage","LF"
"ditto","LF"
"stinker","LF"
"tactic","LF"
"tyranny","LF"
"posture","LF"
"paste","LF"
"bedlam","LF"
"occult","LF"
"gunman","LF"
"cocoon","LF"
"crock","LF"
"locket","LF"
"haste","LF"
"trough","LF"
"gleam","LF"
"pollen","LF"
"commune","LF"
"clipper","LF"
"floater","LF"
"rapper","LF"
"staple","LF"
"thumper","LF"
"bonfire","LF"
"raccoon","LF"
"nitwit","LF"
"rosary","LF"
"dodger","LF"
"mater","LF"
"jigsaw","LF"
"pinball","LF"
"barrage","LF"
"sewage","LF"
"vulture","LF"
"venue","LF"
"prenup","LF"
"ranking","LF"
"malice","LF"
"busboy","LF"
"hamper","LF"
"hussy","LF"
"rundown","LF"
"garter","LF"
"thinker","LF"
"shaker","LF"
"caterer","LF"
"lavage","LF"
"shawl","LF"
"oxide","LF"
"sandbox","LF"
"trapper","LF"
"bayou","LF"
"cynic","LF"
"mishap","LF"
"adviser","LF"
"satchel","LF"
"jackal","LF"
"hanger","LF"
"uproar","LF"
"copilot","LF"
"climax","LF"
"chord","LF"
"stout","LF"
"crybaby","LF"
"tribune","LF"
"funnel","LF"
"casing","LF"
"plaid","LF"
"eyeball","LF"
"arsenal","LF"
"scurvy","LF"
"discord","LF"
"bowler","LF"
"mango","LF"
"ghoul","LF"
"guild","LF"
"dossier","LF"
"bellboy","LF"
"frisbee","LF"
"sabbath","LF"
"quarry","LF"
"donut","LF"
"bonsai","LF"
"sesame","LF"
"conduit","LF"
"learner","LF"
"rigging","LF"
"tanker","LF"
"savvy","LF"
"ringer","LF"
"golfing","LF"
"canon","LF"
"nutcase","LF"
"zoning","LF"
"sundae","LF"
"hippo","LF"
"blender","LF"
"miner","LF"
"gazette","LF"
"beanie","LF"
"invalid","LF"
"lowlife","LF"
"memento","LF"
"ballast","LF"
"rabble","LF"
"prude","LF"
"golfer","LF"
"drinker","LF"
"manhunt","LF"
"dearie","LF"
"railing","LF"
"wench","LF"
"methane","LF"
"pusher","LF"
"imprint","LF"
"atheist","LF"
"muzzle","LF"
"eater","LF"
"mirage","LF"
"spouse","LF"
"trucker","LF"
"glare","LF"
"emery","LF"
"crumb","LF"
"drape","LF"
"equity","LF"
"friar","LF"
"cuisine","LF"
"tempo","LF"
"statute","LF"
"pinkie","LF"
"hairdo","LF"
"filly","LF"
"fringe","LF"
"tingle","LF"
"mumbo","LF"
"mascara","LF"
"groupie","LF"
"mammal","LF"
"ivory","LF"
"alloy","LF"
"booger","LF"
"heroine","LF"
"email","LF"
"gloom","LF"
"radium","LF"
"prune","LF"
"airway","LF"
"caper","LF"
"racism","LF"
"rhubarb","LF"
"eggnog","LF"
"bazaar","LF"
"cyanide","LF"
"anthem","LF"
"scourge","LF"
"prodigy","LF"
"summary","LF"
"petunia","LF"
"ironing","LF"
"kappa","LF"
"chrome","LF"
"nebula","LF"
"rodent","LF"
"outcast","LF"
"armpit","LF"
"chariot","LF"
"export","LF"
"topaz","LF"
"audit","LF"
"zillion","LF"
"hydrant","LF"
"stripe","LF"
"theta","LF"
"carton","LF"
"ripple","LF"
"mower","LF"
"hickory","LF"
"caveman","LF"
"quake","LF"
"alumni","LF"
"phooey","LF"
"tenor","LF"
"heroism","LF"
"decker","LF"
"hernia","LF"
"algebra","LF"
"bologna","LF"
"pasture","LF"
"wrapper","LF"
"slang","LF"
"tiara","LF"
"pretzel","LF"
"hangman","LF"
"anarchy","LF"
"ballad","LF"
"frenzy","LF"
"whipper","LF"
"takeout","LF"
"diagram","LF"
"chowder","LF"
"detox","LF"
"gopher","LF"
"output","LF"
"poultry","LF"
"graft","LF"
"mandate","LF"
"nitrate","LF"
"orchard","LF"
"spawn","LF"
"dosage","LF"
"sentry","LF"
"candor","LF"
"hatchet","LF"
"canopy","LF"
"toupee","LF"
"goober","LF"
"attire","LF"
"plight","LF"
"trait","LF"
"blaster","LF"
"suede","LF"
"cello","LF"
"stead","LF"
"hedge","LF"
"pillar","LF"
"looting","LF"
"pansy","LF"
"suitor","LF"
"tweed","LF"
"redneck","LF"
"hoodlum","LF"
"unrest","LF"
"ticker","LF"
"trader","LF"
"demise","LF"
"lawman","LF"
"neutron","LF"
"collie","LF"
"libel","LF"
"sitter","LF"
"whatnot","LF"
"crowbar","LF"
"pouch","LF"
"papaya","LF"
"lapse","LF"
"premise","LF"
"minibar","LF"
"machete","LF"
"winch","LF"
"actin","LF"
"bonnet","LF"
"otter","LF"
"kickoff","LF"
"pokey","LF"
"twerp","LF"
"wingman","LF"
"topside","LF"
"lyric","LF"
"lagoon","LF"
"dinky","LF"
"outline","LF"
"impound","LF"
"helium","LF"
"wartime","LF"
"python","LF"
"hitter","LF"
"sedan","LF"
"snail","LF"
"apostle","LF"
"brood","LF"
"giraffe","LF"
"clink","LF"
"farming","LF"
"paradox","LF"
"anthrax","LF"
"sloth","LF"
"biker","LF"
"talon","LF"
"paging","LF"
"catfish","LF"
"prowl","LF"
"burrito","LF"
"ration","LF"
"silicon","LF"
"chore","LF"
"charger","LF"
"sunup","LF"
"artwork","LF"
"finder","LF"
"fanfare","LF"
"faker","LF"
"badger","LF"
"refusal","LF"
"vaccine","LF"
"marvel","LF"
"entity","LF"
"premium","LF"
"cavern","LF"
"condor","LF"
"boating","LF"
"nacho","LF"
"lingo","LF"
"trolley","LF"
"tasting","LF"
"turmoil","LF"
"default","LF"
"heifer","LF"
"caravan","LF"
"goner","LF"
"gateway","LF"
"peril","LF"
"hearsay","LF"
"adder","LF"
"rooftop","LF"
"shank","LF"
"mileage","LF"
"homage","LF"
"eyebrow","LF"
"kiddie","LF"
"archive","LF"
"intro","LF"
"grate","LF"
"buzzard","LF"
"novelty","LF"
"uplink","LF"
"wannabe","LF"
"typhoon","LF"
"raffle","LF"
"format","LF"
"dowry","LF"
"margin","LF"
"fencing","LF"
"craze","LF"
"camper","LF"
"umpire","LF"
"nitro","LF"
"bronco","LF"
"aorta","LF"
"turnout","LF"
"wreath","LF"
"zephyr","LF"
"seaman","LF"
"shimmy","LF"
"revival","LF"
"outpost","LF"
"daycare","LF"
"puddle","LF"
"looker","LF"
"possum","LF"
"modesty","LF"
"toolbox","LF"
"docket","LF"
"shindig","LF"
"edema","LF"
"deficit","LF"
"rhino","LF"
"revolt","LF"
"guzzler","LF"
"symptom","LF"
"cider","LF"
"banshee","LF"
"bribery","LF"
"rowboat","LF"
"cowgirl","LF"
"dopey","LF"
"grinder","LF"
"cartel","LF"
"replica","LF"
"femur","LF"
"growl","LF"
"spender","LF"
"midterm","LF"
"geese","LF"
"aunty","LF"
"banter","LF"
"rowing","LF"
"removal","LF"
"nudge","LF"
"lullaby","LF"
"tablet","LF"
"exile","LF"
"manger","LF"
"starch","LF"
